"customer_key";"customer_number";"customer_name";"age";"age_group";"customer_segment";"last_order_date";"recency";"total_orders";"total_sales";"total_quantity";"total_products";"lifespan";"avg_order_value";"avg_monthly_spend"
"192";"AW00011191";"Kristi Perez";"73";"50 and above";"VIP";"2013-11-06";"138";"3";"6743";"7";"7";"26";"2247.6667";"259.3462"
"193";"AW00011192";"James Brown";"74";"50 and above";"New";"2013-09-25";"139";"2";"114";"5";"5";"3";"57.0000";"38.0000"
"194";"AW00011193";"Ian Gray";"74";"50 and above";"New";"2013-08-18";"141";"2";"41";"3";"3";"5";"20.5000";"8.2000"
"195";"AW00011194";"Jacqueline Price";"74";"50 and above";"New";"2013-12-08";"137";"2";"105";"6";"6";"8";"52.5000";"13.1250"
"196";"AW00011195";"Megan Henderson";"73";"50 and above";"New";"2013-10-22";"139";"2";"105";"6";"6";"6";"52.5000";"17.5000"
"197";"AW00011196";"Alfredo Romero";"73";"50 and above";"New";"2013-09-24";"139";"2";"162";"4";"4";"6";"81.0000";"27.0000"
"198";"AW00011197";"Andrea Morris";"73";"50 and above";"New";"2013-07-20";"142";"2";"207";"6";"5";"2";"103.5000";"103.5000"
"199";"AW00011198";"Brooke Sanders";"72";"50 and above";"New";"2013-02-13";"147";"2";"98";"4";"4";"0";"49.0000";"98.0000"
"200";"AW00011199";"Jacqueline Bennett";"67";"50 and above";"New";"2013-10-17";"139";"2";"132";"6";"6";"6";"66.0000";"22.0000"
"201";"AW00011200";"Jason Griffin";"72";"50 and above";"New";"2014-01-20";"136";"27";"1461";"55";"26";"11";"54.1111";"132.8182"
"202";"AW00011201";"Amanda Foster";"72";"50 and above";"New";"2013-09-09";"140";"2";"181";"6";"6";"2";"90.5000";"90.5000"
"203";"AW00011202";"Alexia Price";"66";"50 and above";"New";"2013-09-21";"140";"2";"74";"3";"3";"0";"37.0000";"74.0000"
"204";"AW00011203";"Luis Diaz";"65";"50 and above";"New";"2013-12-11";"137";"17";"800";"32";"19";"9";"47.0588";"88.8889"
"205";"AW00011204";"Destiny Rivera";"71";"50 and above";"New";"2013-11-10";"138";"2";"77";"4";"4";"3";"38.5000";"25.6667"
"206";"AW00011205";"Abby Fernandez";"71";"50 and above";"New";"2013-10-08";"139";"2";"37";"2";"2";"2";"18.5000";"18.5000"
"207";"AW00011206";"Blake Flores";"71";"50 and above";"New";"2013-05-30";"143";"2";"77";"4";"4";"0";"38.5000";"77.0000"
"208";"AW00011207";"Danielle Cox";"71";"50 and above";"New";"2013-10-18";"139";"2";"77";"4";"4";"8";"38.5000";"9.6250"
"209";"AW00011208";"Maria Reed";"71";"50 and above";"New";"2013-09-17";"140";"2";"134";"7";"7";"6";"67.0000";"22.3333"
"210";"AW00011209";"Allison Evans";"71";"50 and above";"New";"2014-01-22";"136";"2";"37";"2";"2";"9";"18.5000";"4.1111"
"211";"AW00011210";"Edward Wood";"71";"50 and above";"New";"2013-09-06";"140";"2";"70";"5";"5";"4";"35.0000";"17.5000"
"212";"AW00011211";"Samantha Russell";"64";"50 and above";"New";"2014-01-07";"136";"17";"792";"33";"22";"11";"46.5882";"72.0000"
"213";"AW00011212";"Chloe Campbell";"70";"50 and above";"New";"2014-01-17";"136";"17";"824";"33";"20";"11";"48.4706";"74.9091"
"214";"AW00011213";"Stephanie Murphy";"70";"50 and above";"New";"2013-09-09";"140";"2";"77";"4";"4";"5";"38.5000";"15.4000"
"215";"AW00011214";"Charles Miller";"70";"50 and above";"New";"2013-11-19";"138";"2";"162";"4";"4";"3";"81.0000";"54.0000"
"216";"AW00011215";"Ana Perry";"63";"50 and above";"New";"2013-12-15";"137";"17";"1154";"32";"21";"10";"67.8824";"115.4000"
"217";"AW00011216";"Jasmine Torres";"69";"50 and above";"VIP";"2013-02-05";"147";"2";"5948";"5";"5";"17";"2974.0000";"349.8824"
"218";"AW00011217";"Natalie Adams";"69";"50 and above";"VIP";"2013-02-14";"147";"2";"5953";"3";"3";"18";"2976.5000";"330.7222"
"219";"AW00011218";"Olivia Brown";"63";"50 and above";"New";"2014-01-04";"136";"2";"39";"3";"2";"10";"19.5000";"3.9000"
"220";"AW00011219";"Charles Cook";"68";"50 and above";"New";"2014-01-24";"135";"2";"39";"3";"2";"2";"19.5000";"19.5000"
"221";"AW00011220";"Erica Huang";"64";"50 and above";"New";"2013-12-13";"137";"2";"50";"4";"4";"8";"25.0000";"6.2500"
"222";"AW00011221";"Nathan Perry";"69";"50 and above";"New";"2013-10-17";"139";"2";"46";"4";"4";"6";"23.0000";"7.6667"
"223";"AW00011222";"Alexandra Rivera";"69";"50 and above";"New";"2013-11-28";"137";"2";"208";"6";"6";"0";"104.0000";"208.0000"
"224";"AW00011223";"Hailey Patterson";"68";"50 and above";"New";"2014-01-06";"136";"27";"1293";"65";"26";"11";"47.8889";"117.5455"
"225";"AW00011224";"Tiffany Li";"68";"50 and above";"VIP";"2013-12-03";"137";"3";"6685";"5";"5";"27";"2228.3333";"247.5926"
"226";"AW00011225";"Madison Lee";"63";"50 and above";"New";"2013-09-06";"140";"2";"73";"5";"5";"2";"36.5000";"36.5000"
"227";"AW00011226";"Sydney Ross";"62";"50 and above";"New";"2013-03-31";"145";"2";"37";"2";"2";"1";"18.5000";"37.0000"
"228";"AW00011227";"Marshall Chavez";"62";"50 and above";"VIP";"2013-02-10";"147";"2";"5910";"5";"5";"18";"2955.0000";"328.3333"
"229";"AW00011228";"Ashley Jones";"68";"50 and above";"New";"2014-01-17";"136";"2";"77";"4";"4";"2";"38.5000";"38.5000"
"230";"AW00011229";"Adrian Stewart";"67";"50 and above";"New";"2014-01-25";"135";"2";"81";"5";"5";"5";"40.5000";"16.2000"
"231";"AW00011230";"Amber Turner";"68";"50 and above";"New";"2013-12-09";"137";"2";"54";"5";"5";"4";"27.0000";"13.5000"
"232";"AW00011231";"Dennis Zhang";"61";"50 and above";"New";"2013-11-12";"138";"2";"64";"4";"4";"9";"32.0000";"7.1111"
"233";"AW00011232";"Hailey Bryant";"67";"50 and above";"New";"2013-11-13";"138";"2";"39";"3";"2";"1";"19.5000";"39.0000"
"234";"AW00011233";"Todd Li";"61";"50 and above";"New";"2013-06-08";"143";"2";"179";"7";"7";"4";"89.5000";"44.7500"
"235";"AW00011234";"Anna Griffin";"67";"50 and above";"New";"2013-09-19";"140";"2";"76";"4";"4";"7";"38.0000";"10.8571"
"236";"AW00011235";"Angel Stewart";"67";"50 and above";"New";"2014-01-05";"136";"2";"138";"6";"5";"6";"69.0000";"23.0000"
"237";"AW00011236";"Jeremy Butler";"67";"50 and above";"New";"2014-01-06";"136";"2";"114";"5";"5";"3";"57.0000";"38.0000"
"238";"AW00011237";"Clarence Anand";"61";"50 and above";"VIP";"2013-11-25";"137";"4";"10566";"6";"6";"26";"2641.5000";"406.3846"
"239";"AW00011238";"Mayra Prasad";"61";"50 and above";"VIP";"2013-04-30";"144";"4";"7543";"9";"9";"27";"1885.7500";"279.3704"
"240";"AW00011239";"Latoya Goel";"55";"50 and above";"VIP";"2013-05-28";"143";"4";"7511";"11";"11";"28";"1877.7500";"268.2500"
"241";"AW00011240";"Anne Hernandez";"60";"50 and above";"VIP";"2013-05-13";"144";"4";"7586";"13";"10";"26";"1896.5000";"291.7692"
"242";"AW00011241";"Lisa Cai";"51";"50 and above";"VIP";"2013-10-29";"138";"7";"11468";"25";"20";"13";"1638.2857";"882.1538"
"243";"AW00011242";"Larry Munoz";"62";"50 and above";"VIP";"2013-12-04";"137";"7";"11067";"12";"12";"14";"1581.0000";"790.5000"
"244";"AW00011243";"Robin Alvarez";"62";"50 and above";"VIP";"2013-06-09";"143";"4";"7164";"12";"10";"27";"1791.0000";"265.3333"
"245";"AW00011244";"Alexis Coleman";"56";"50 and above";"VIP";"2013-07-19";"142";"4";"7175";"12";"11";"29";"1793.7500";"247.4138"
"246";"AW00011245";"Ricky Vazquez";"63";"50 and above";"VIP";"2013-12-11";"137";"4";"10580";"9";"9";"26";"2645.0000";"406.9231"
"247";"AW00011246";"Latasha Rubio";"63";"50 and above";"VIP";"2013-12-20";"137";"4";"10575";"7";"7";"26";"2643.7500";"406.7308"
"248";"AW00011247";"Claudia Zhou";"63";"50 and above";"VIP";"2013-08-17";"141";"4";"7131";"12";"11";"29";"1782.7500";"245.8966"
"249";"AW00011248";"Tristan Alexander";"59";"50 and above";"New";"2013-07-14";"142";"1";"38";"3";"3";"0";"38.0000";"38.0000"
"250";"AW00011249";"Cindy Patel";"58";"50 and above";"VIP";"2013-09-15";"140";"4";"9890";"11";"11";"23";"2472.5000";"430.0000"
"251";"AW00011250";"Shannon Liu";"59";"50 and above";"VIP";"2013-08-06";"141";"4";"7115";"11";"10";"28";"1778.7500";"254.1071"
"252";"AW00011251";"Xavier Long";"87";"50 and above";"New";"2013-10-18";"139";"1";"2319";"4";"4";"0";"2319.0000";"2319.0000"
"253";"AW00011252";"Nicholas Thompson";"87";"50 and above";"VIP";"2013-12-18";"137";"3";"6685";"7";"7";"28";"2228.3333";"238.7500"
"254";"AW00011253";"Jos+® Hernandez";"75";"50 and above";"New";"2013-12-03";"137";"16";"695";"30";"16";"9";"43.4375";"77.2222"
"255";"AW00011254";"Johnathan Vance";"86";"50 and above";"New";"2013-12-14";"137";"2";"204";"9";"9";"0";"102.0000";"204.0000"
"256";"AW00011255";"Colin Lin";"86";"50 and above";"New";"2013-03-31";"145";"2";"114";"5";"5";"1";"57.0000";"114.0000"
"257";"AW00011256";"Katelyn Hernandez";"86";"50 and above";"New";"2013-10-16";"139";"2";"81";"5";"5";"6";"40.5000";"13.5000"
"258";"AW00011257";"Jacqueline Powell";NULL;"50 and above";"VIP";"2013-12-14";"137";"3";"6676";"6";"6";"27";"2225.3333";"247.2593"
"259";"AW00011258";"Xavier Hill";"86";"50 and above";"New";"2013-07-15";"142";"2";"49";"4";"4";"1";"24.5000";"49.0000"
"260";"AW00011259";"Victoria Stewart";"54";"50 and above";"VIP";"2013-12-20";"137";"3";"6770";"5";"5";"27";"2256.6667";"250.7407"
"261";"AW00011260";"Katelyn Kelly";"49";"40-49";"New";"2013-06-23";"142";"2";"81";"5";"5";"4";"40.5000";"20.2500"
"262";"AW00011261";"Stephanie Collins";"54";"50 and above";"VIP";"2013-12-23";"136";"3";"6650";"4";"4";"26";"2216.6667";"255.7692"
"263";"AW00011262";"Jennifer Simmons";"50";"50 and above";"New";"2014-01-22";"136";"27";"1124";"63";"26";"10";"41.6296";"112.4000"
"264";"AW00011263";"Trinity Richardson";"55";"50 and above";"VIP";"2013-12-10";"137";"3";"6753";"9";"9";"27";"2251.0000";"250.1111"
"265";"AW00011264";"Eduardo Martin";"55";"50 and above";"New";"2013-11-30";"137";"2";"3182";"8";"8";"10";"1591.0000";"318.2000"
"266";"AW00011265";"Elizabeth Jones";"55";"50 and above";"New";"2013-01-03";"148";"1";"2352";"3";"3";"0";"2352.0000";"2352.0000"
"267";"AW00011266";"Taylor Howard";"55";"50 and above";"VIP";"2013-01-20";"148";"2";"5922";"5";"5";"16";"2961.0000";"370.1250"
"268";"AW00011267";"David Diaz";"49";"40-49";"VIP";"2013-01-07";"148";"2";"5943";"5";"5";"15";"2971.5000";"396.2000"
"269";"AW00011268";"Katelyn Carter";"55";"50 and above";"New";"2013-11-16";"138";"2";"98";"5";"5";"5";"49.0000";"19.6000"
"270";"AW00011269";"Ryan Foster";"49";"40-49";"New";"2013-09-10";"140";"2";"42";"3";"3";"0";"21.0000";"42.0000"
"271";"AW00011270";"Robert Lee";"50";"50 and above";"VIP";"2013-01-07";"148";"2";"5984";"5";"5";"15";"2992.0000";"398.9333"
"272";"AW00011271";"Danielle Reed";"55";"50 and above";"VIP";"2013-01-22";"148";"2";"5973";"5";"5";"15";"2986.5000";"398.2000"
"273";"AW00011272";"Lauren Martinez";"63";"50 and above";"VIP";"2013-01-13";"148";"2";"5975";"4";"4";"15";"2987.5000";"398.3333"
"274";"AW00011273";"Nathan Lal";"63";"50 and above";"New";"2013-05-23";"143";"2";"273";"8";"8";"0";"136.5000";"273.0000"
"275";"AW00011274";"Kyle Foster";"85";"50 and above";"VIP";"2013-02-24";"146";"2";"5888";"4";"4";"17";"2944.0000";"346.3529"
"276";"AW00011275";"Jenny Rai";"85";"50 and above";"VIP";"2013-01-12";"148";"2";"5955";"4";"4";"16";"2977.5000";"372.1875"
"277";"AW00011276";"Nancy Chapman";"50";"50 and above";"New";"2014-01-22";"136";"27";"987";"57";"22";"11";"36.5556";"89.7273"
"278";"AW00011277";"Charles Jackson";"56";"50 and above";"New";"2014-01-16";"136";"27";"1434";"65";"26";"11";"53.1111";"130.3636"
"279";"AW00011278";"Jonathan Phillips";"56";"50 and above";"VIP";"2013-01-03";"148";"2";"5908";"3";"3";"15";"2954.0000";"393.8667"
"280";"AW00011279";"Amanda Cook";"50";"50 and above";"New";"2013-06-22";"143";"2";"44";"4";"3";"3";"22.0000";"14.6667"
"281";"AW00011280";"Robert Collins";"56";"50 and above";"New";"2013-08-08";"141";"2";"77";"4";"4";"1";"38.5000";"77.0000"
"282";"AW00011281";"Megan Barnes";"50";"50 and above";"VIP";"2013-01-11";"148";"2";"5921";"5";"5";"15";"2960.5000";"394.7333"
"283";"AW00011282";"Christian Thomas";"57";"50 and above";"VIP";"2013-01-02";"148";"2";"5999";"6";"6";"16";"2999.5000";"374.9375"
"284";"AW00011283";"Arturo Lal";"57";"50 and above";"New";"2013-08-28";"140";"2";"44";"4";"3";"2";"22.0000";"22.0000"
"285";"AW00011284";"Theresa Serrano";"57";"50 and above";"New";"2013-05-02";"144";"2";"55";"5";"3";"2";"27.5000";"27.5000"
"286";"AW00011285";"Jeremy Anderson";"52";"50 and above";"New";"2013-10-26";"138";"2";"128";"5";"5";"2";"64.0000";"64.0000"
"287";"AW00011286";"Hunter Griffin";"57";"50 and above";"VIP";"2013-01-20";"148";"2";"5954";"5";"5";"15";"2977.0000";"396.9333"
"288";"AW00011287";"Henry Garcia";"58";"50 and above";"New";"2014-01-28";"135";"27";"1165";"62";"23";"11";"43.1481";"105.9091"
"289";"AW00011288";"Cindy Sanchez";"47";"40-49";"New";"2013-08-21";"141";"2";"77";"4";"4";"5";"38.5000";"15.4000"
"290";"AW00011289";"Maria Carter";"53";"50 and above";"VIP";"2013-01-16";"148";"2";"5905";"5";"5";"16";"2952.5000";"369.0625"
"291";"AW00011290";"Katelyn Sanchez";"52";"50 and above";"VIP";"2013-01-27";"147";"2";"5933";"3";"3";"16";"2966.5000";"370.8125"
"292";"AW00011291";"Jenna Wright";"53";"50 and above";"VIP";"2013-01-19";"148";"2";"5873";"2";"2";"16";"2936.5000";"367.0625"
"293";"AW00011292";"Seth Phillips";"58";"50 and above";"VIP";"2012-12-31";"148";"2";"5910";"5";"5";"15";"2955.0000";"394.0000"
"294";"AW00011293";"Luke Long";"64";"50 and above";"New";"2013-03-15";"146";"2";"85";"5";"5";"0";"42.5000";"85.0000"
"295";"AW00011294";"Dalton Clark";"64";"50 and above";"New";"2014-01-03";"136";"2";"42";"3";"3";"3";"21.0000";"14.0000"
"296";"AW00011295";"Taylor Lewis";"65";"50 and above";"VIP";"2013-01-09";"148";"2";"6058";"5";"5";"15";"3029.0000";"403.8667"
"297";"AW00011296";"Haley Richardson";"84";"50 and above";"VIP";"2013-01-29";"147";"2";"5897";"4";"4";"16";"2948.5000";"368.5625"
"298";"AW00011297";"Noah Coleman";"84";"50 and above";"VIP";"2013-02-20";"147";"2";"5948";"5";"5";"16";"2974.0000";"371.7500"
"299";"AW00011298";"Jon Luo";"84";"50 and above";"VIP";"2013-02-21";"147";"2";"5922";"5";"5";"17";"2961.0000";"348.3529"
"300";"AW00011299";"Orlando Vazquez";"83";"50 and above";"VIP";"2013-02-24";"146";"2";"6015";"4";"4";"16";"3007.5000";"375.9375"
"301";"AW00011300";"Fernando Barnes";"59";"50 and above";"New";"2013-12-31";"136";"27";"1499";"67";"28";"11";"55.5185";"136.2727"
"302";"AW00011301";"Cameron Rodriguez";"59";"50 and above";"New";"2013-10-11";"139";"2";"131";"5";"5";"4";"65.5000";"32.7500"
"303";"AW00011302";"Spencer Russell";"53";"50 and above";"VIP";"2013-02-02";"147";"2";"5938";"5";"5";"16";"2969.0000";"371.1250"
"304";"AW00011303";"Julia Coleman";"59";"50 and above";"VIP";"2013-02-23";"146";"2";"5875";"3";"3";"17";"2937.5000";"345.5882"
"305";"AW00011304";"Julia Garcia";"54";"50 and above";"New";"2013-04-22";"145";"2";"122";"5";"5";"1";"61.0000";"122.0000"
"306";"AW00011305";"Sean Evans";"59";"50 and above";"New";"2013-08-04";"141";"2";"77";"4";"4";"4";"38.5000";"19.2500"
"307";"AW00011306";"Micah Zhou";"59";"50 and above";"New";"2013-09-07";"140";"2";"42";"3";"3";"2";"21.0000";"21.0000"
"308";"AW00011307";"Hunter Rodriguez";"59";"50 and above";"VIP";"2013-02-08";"147";"2";"5964";"5";"5";"17";"2982.0000";"350.8235"
"309";"AW00011308";"Ian Gonzales";"65";"50 and above";"New";"2014-01-15";"136";"2";"94";"4";"4";"4";"47.0000";"23.5000"
"310";"AW00011309";"Victoria Lewis";"65";"50 and above";"New";"2014-01-05";"136";"2";"42";"3";"3";"5";"21.0000";"8.4000"
"311";"AW00011310";"Erin Sanders";"60";"50 and above";"New";"2013-12-24";"136";"2";"77";"4";"4";"4";"38.5000";"19.2500"
"312";"AW00011311";"Gabrielle Lopez";"66";"50 and above";"New";"2013-09-13";"140";"2";"77";"4";"4";"4";"38.5000";"19.2500"
"313";"AW00011312";"Sara Richardson";"66";"50 and above";"New";"2013-06-02";"143";"2";"42";"3";"3";"0";"21.0000";"42.0000"
"314";"AW00011313";"Trevor Jenkins";"66";"50 and above";"New";"2013-11-26";"137";"2";"44";"4";"3";"6";"22.0000";"7.3333"
"315";"AW00011314";"Mya Flores";"54";"50 and above";"New";"2013-12-03";"137";"2";"47";"4";"3";"9";"23.5000";"5.2222"
"316";"AW00011315";"Hailey Ward";"66";"50 and above";"New";"2013-12-17";"137";"2";"42";"3";"3";"6";"21.0000";"7.0000"
"317";"AW00011316";"Luke Allen";"66";"50 and above";"New";"2013-01-12";"148";"1";"2350";"2";"2";"0";"2350.0000";"2350.0000"
"318";"AW00011317";"Victoria Russell";"61";"50 and above";"VIP";"2013-02-18";"147";"2";"5873";"2";"2";"17";"2936.5000";"345.4706"
"319";"AW00011318";"Jessica Wilson";"67";"50 and above";"New";"2013-11-08";"138";"2";"44";"4";"3";"0";"22.0000";"44.0000"
"320";"AW00011319";"Jade Bailey";"77";"50 and above";"VIP";"2013-02-24";"146";"2";"5930";"4";"4";"17";"2965.0000";"348.8235"
"321";"AW00011320";"Morgan Hill";"82";"50 and above";"New";"2013-08-19";"141";"2";"72";"5";"5";"2";"36.0000";"36.0000"
"322";"AW00011321";"Terrance Raman";"81";"50 and above";"New";"2013-05-28";"143";"2";"37";"2";"2";"3";"18.5000";"12.3333"
"323";"AW00011322";"Sydney Garcia";"81";"50 and above";"New";"2013-05-21";"144";"2";"44";"4";"3";"1";"22.0000";"44.0000"
"324";"AW00011323";"Jose Patterson";"81";"50 and above";"VIP";"2013-01-30";"147";"2";"6074";"6";"6";"16";"3037.0000";"379.6250"
"325";"AW00011324";"Zachary Anderson";"80";"50 and above";"VIP";"2013-02-05";"147";"2";"5945";"4";"4";"16";"2972.5000";"371.5625"
"326";"AW00011325";"Elijah Ross";"80";"50 and above";"VIP";"2013-01-31";"147";"2";"6044";"7";"7";"16";"3022.0000";"377.7500"
"327";"AW00011326";"Rafael Xie";"80";"50 and above";"VIP";"2013-02-20";"147";"2";"5948";"5";"5";"17";"2974.0000";"349.8824"
"328";"AW00011327";"Jaime Moreno";"79";"50 and above";"VIP";"2013-02-01";"147";"2";"5915";"5";"5";"16";"2957.5000";"369.6875"
"329";"AW00011328";"Julian Griffin";"79";"50 and above";"New";"2013-04-07";"145";"2";"4718";"4";"4";"3";"2359.0000";"1572.6667"
"330";"AW00011329";"Andy Alvarez";"79";"50 and above";"VIP";"2013-02-10";"147";"2";"5898";"2";"2";"16";"2949.0000";"368.6250"
"331";"AW00011330";"Ryan Thompson";"79";"50 and above";"New";"2014-01-22";"136";"27";"1134";"57";"24";"11";"42.0000";"103.0909"
"332";"AW00011331";"Samantha Jenkins";"51";"50 and above";"New";"2014-01-24";"135";"27";"1327";"58";"24";"11";"49.1481";"120.6364"
"333";"AW00011332";"Deanna Ramos";"57";"50 and above";"VIP";"2013-01-06";"148";"2";"5755";"3";"3";"14";"2877.5000";"411.0714"
"334";"AW00011333";"Emily Miller";"57";"50 and above";"VIP";"2013-07-14";"142";"3";"8163";"6";"6";"27";"2721.0000";"302.3333"
"335";"AW00011334";"Nicole Brown";"58";"50 and above";"VIP";"2013-07-27";"141";"3";"8154";"6";"6";"28";"2718.0000";"291.2143"
"336";"AW00011335";"Carla Raman";"47";"40-49";"VIP";"2013-01-04";"148";"2";"5744";"4";"4";"14";"2872.0000";"410.2857"
"337";"AW00011336";"Shaun Raji";"52";"50 and above";"New";"2013-01-05";"148";"2";"4441";"5";"5";"3";"2220.5000";"1480.3333"
"338";"AW00011337";"Jerome Romero";"58";"50 and above";"VIP";"2013-07-19";"142";"3";"8162";"8";"7";"28";"2720.6667";"291.5000"
"339";"AW00011338";"Frank Navarro";"52";"50 and above";"VIP";"2012-12-30";"148";"2";"5745";"5";"5";"14";"2872.5000";"410.3571"
"340";"AW00011339";"Dennis She";"58";"50 and above";"New";"2013-01-25";"147";"2";"4379";"3";"3";"3";"2189.5000";"1459.6667"
"341";"AW00011340";"Melody Munoz";"78";"50 and above";"New";"2013-01-02";"148";"2";"4413";"5";"5";"2";"2206.5000";"2206.5000"
"342";"AW00011341";"Randy Zeng";"83";"50 and above";"VIP";"2013-07-19";"142";"3";"8192";"8";"8";"27";"2730.6667";"303.4074"
"343";"AW00011342";"Marshall Wang";"52";"50 and above";"New";"2013-07-12";"142";"1";"49";"3";"3";"0";"49.0000";"49.0000"
"344";"AW00011343";"Arthur Carlson";"50";"50 and above";"VIP";"2013-07-24";"141";"3";"8222";"9";"9";"27";"2740.6667";"304.5185"
"345";"AW00011344";"Jessie Jimenez";"62";"50 and above";"VIP";"2013-07-23";"141";"3";"8119";"7";"7";"26";"2706.3333";"312.2692"
"346";"AW00011345";"Robin Ramos";"62";"50 and above";"New";"2012-12-31";"148";"2";"4404";"3";"3";"2";"2202.0000";"2202.0000"
"347";"AW00011346";"Deanna Gutierrez";"59";"50 and above";"New";"2013-02-11";"147";"2";"4503";"7";"7";"4";"2251.5000";"1125.7500"
"348";"AW00011347";"Roy Navarro";"52";"50 and above";"New";"2013-03-16";"146";"1";"14";"2";"2";"0";"14.0000";"14.0000"
"349";"AW00011348";"Shawn Rai";"64";"50 and above";"New";"2013-03-31";"145";"1";"68";"3";"3";"0";"68.0000";"68.0000"
"350";"AW00011349";"Mindy Luo";"59";"50 and above";"New";"2014-01-13";"136";"1";"68";"3";"3";"0";"68.0000";"68.0000"
"351";"AW00011350";"Cara Zhou";"82";"50 and above";"New";"2013-02-05";"147";"1";"38";"3";"3";"0";"38.0000";"38.0000"
"352";"AW00011351";"Anne Ramos";"75";"50 and above";"VIP";"2013-08-28";"140";"3";"8068";"5";"5";"26";"2689.3333";"310.3077"
"353";"AW00011352";"Raymond Rodriguez";"79";"50 and above";"New";"2013-05-01";"144";"1";"14";"2";"2";"0";"14.0000";"14.0000"
"354";"AW00011353";"Carrie Ortega";"78";"50 and above";"VIP";"2013-08-08";"141";"3";"8078";"6";"6";"25";"2692.6667";"323.1200"
"355";"AW00011354";"Deanna Suarez";"77";"50 and above";"New";"2013-12-03";"137";"1";"23";"3";"3";"0";"23.0000";"23.0000"
"356";"AW00011355";"Roberto Gutierrez";"76";"50 and above";"New";"2013-09-26";"139";"1";"14";"2";"2";"0";"14.0000";"14.0000"
"357";"AW00011356";"Terrence Carson";"39";"30-39";"VIP";"2013-10-31";"138";"3";"5069";"8";"8";"29";"1689.6667";"174.7931"
"358";"AW00011357";"Ramon Ye";"40";"40-49";"Regular";"2013-10-29";"138";"3";"4943";"5";"5";"28";"1647.6667";"176.5357"
"359";"AW00011358";"Cynthia Malhotra";"41";"40-49";"VIP";"2013-11-14";"138";"3";"5034";"8";"8";"28";"1678.0000";"179.7857"
"360";"AW00011359";"Jarrod Prasad";"41";"40-49";"Regular";"2013-12-04";"137";"3";"4959";"8";"8";"29";"1653.0000";"171.0000"
"361";"AW00011360";"Tyrone Serrano";"41";"40-49";"VIP";"2013-12-22";"137";"3";"5025";"6";"6";"29";"1675.0000";"173.2759"
"362";"AW00011361";"Cindy Ramos";"42";"40-49";"New";"2013-11-24";"137";"2";"115";"4";"4";"1";"57.5000";"115.0000"
"363";"AW00011362";"Damien Shan";"42";"40-49";"New";"2013-09-24";"139";"2";"77";"3";"3";"5";"38.5000";"15.4000"
"364";"AW00011363";"Julian Ross";"42";"40-49";"VIP";"2013-12-18";"137";"3";"5035";"5";"5";"30";"1678.3333";"167.8333"
"365";"AW00011364";"Jennifer Collins";"40";"40-49";"Regular";"2013-12-26";"136";"3";"4921";"4";"4";"30";"1640.3333";"164.0333"
"366";"AW00011365";"Brittney Sun";"40";"40-49";"VIP";"2013-12-22";"137";"3";"5024";"7";"7";"30";"1674.6667";"167.4667"
"367";"AW00011366";"Virginia Patel";"40";"40-49";"New";"2013-08-15";"141";"2";"77";"3";"3";"1";"38.5000";"77.0000"
"368";"AW00011367";"Calvin Nara";"40";"40-49";"New";"2013-11-25";"137";"2";"86";"4";"4";"4";"43.0000";"21.5000"
"369";"AW00011368";"Edward Miller";"40";"40-49";"VIP";"2013-12-01";"137";"3";"5105";"11";"11";"29";"1701.6667";"176.0345"
"370";"AW00011369";"Ashlee Tang";"41";"40-49";"New";"2013-12-27";"136";"2";"119";"4";"4";"5";"59.5000";"23.8000"
"371";"AW00011370";"Alicia Xu";"41";"40-49";"New";"2013-10-01";"139";"2";"80";"3";"3";"2";"40.0000";"40.0000"
"372";"AW00011371";"Lacey Jai";"41";"40-49";"New";"2013-12-28";"136";"2";"75";"2";"2";"1";"37.5000";"75.0000"
"373";"AW00011372";"Wendy Romero";"41";"40-49";"Regular";"2013-12-14";"137";"3";"4965";"5";"5";"30";"1655.0000";"165.5000"
"374";"AW00011373";"Carly Luo";"70";"50 and above";"New";"2013-08-27";"140";"1";"38";"3";"3";"0";"38.0000";"38.0000"
"375";"AW00011374";"Jimmy Ortega";"76";"50 and above";"New";"2013-04-15";"145";"1";"69";"3";"3";"0";"69.0000";"69.0000"
"376";"AW00011375";"Francisco Martinez";"76";"50 and above";"New";"2013-10-17";"139";"1";"14";"2";"2";"0";"14.0000";"14.0000"
"377";"AW00011376";"Lance Vazquez";"76";"50 and above";"New";"2013-10-15";"139";"1";"78";"2";"2";"0";"78.0000";"78.0000"
"378";"AW00011377";"David Robinett";"58";"50 and above";"New";"2013-02-28";"146";"1";"84";"3";"3";"0";"84.0000";"84.0000"
"379";"AW00011378";"Shannon Liang";"59";"50 and above";"New";"2013-02-14";"147";"2";"4436";"4";"4";"3";"2218.0000";"1478.6667"
"380";"AW00011379";"Gary Vazquez";"49";"40-49";"New";"2013-02-26";"146";"2";"4426";"4";"4";"4";"2213.0000";"1106.5000"
"381";"AW00011380";"Mitchell Kumar";"60";"50 and above";"VIP";"2013-02-03";"147";"2";"5838";"6";"6";"15";"2919.0000";"389.2000"
"382";"AW00011381";"Meredith Raman";"54";"50 and above";"VIP";"2013-08-18";"141";"3";"8161";"5";"5";"26";"2720.3333";"313.8846"
"383";"AW00011382";"Edward Patterson";"50";"50 and above";"New";"2013-02-16";"147";"2";"4344";"2";"2";"3";"2172.0000";"1448.0000"
